ID;Name;Link
0;Moonbeam;https://github.com/kyve-org/evm.git
1;Avalanche;https://github.com/kyve-org/evm.git
2;Stacks;https://github.com/kyve-org/evm.git
3;Bitcoin;https://github.com/kyve-org/bitcoin.git
4;Solana;https://github.com/kyve-org/solana.git
5;Zilliqa;https://github.com/kyve-org/zilliqa.git
6;Near;https://github.com/kyve-org/near.git
7;Celo;https://github.com/kyve-org/celo.git
8;EvmosEVM;https://github.com/kyve-org/evm.git
